"['game', 'warriors']",5586
"['warriors', 'game']",5586
"['cavaliers', 'warriors']",5135
"['warriors', 'cavaliers']",5135
"['james', 'warriors']",5020
"['warriors', 'james']",5020
"['durant', 'warriors']",4329
"['warriors', 'durant']",4329
"['cavaliers', 'game']",4106
"['game', 'cavaliers']",4106
"['game', 'points']",4015
"['points', 'game']",4015
"['game', 'james']",3922
"['james', 'game']",3922
"['points', 'warriors']",3724
"['warriors', 'points']",3724
"['cavaliers', 'james']",3718
"['james', 'cavaliers']",3718
"['team', 'warriors']",3261
"['warriors', 'team']",3261
"['cavaliers', 'points']",2876
"['points', 'cavaliers']",2876
"['durant', 'game']",2803
"['game', 'durant']",2803
"['game', 'said']",2661
"['said', 'game']",2661
"['james', 'points']",2648
"['points', 'james']",2648
"['first', 'game']",2521
"['game', 'first']",2521
"['first', 'warriors']",2507
"['warriors', 'first']",2507
"['durant', 'james']",2444
"['james', 'durant']",2444
"['said', 'warriors']",2362
"['warriors', 'said']",2362
"['cavaliers', 'durant']",2343
"['durant', 'cavaliers']",2343
"['game', 'team']",2282
"['team', 'game']",2282
"['games', 'warriors']",2154
"['warriors', 'games']",2154
"['james', 'team']",1971
"['team', 'james']",1971
"['durant', 'points']",1962
"['points', 'durant']",1962
"['cavaliers', 'first']",1959
"['first', 'cavaliers']",1959
"['cavaliers', 'team']",1949
"['team', 'cavaliers']",1949
"['game', 'games']",1888
"['games', 'game']",1888
"['james', 'said']",1883
"['said', 'james']",1883
"['cavaliers', 'said']",1830
"['said', 'cavaliers']",1830
"['first', 'james']",1747
"['james', 'first']",1747
"['first', 'points']",1744
"['points', 'first']",1744
"['games', 'james']",1618
"['james', 'games']",1618
"['cavaliers', 'games']",1575
"['games', 'cavaliers']",1575
"['said', 'team']",1495
"['team', 'said']",1495
"['points', 'said']",1465
"['said', 'points']",1465
"['durant', 'team']",1373
"['team', 'durant']",1373
"['points', 'team']",1350
"['team', 'points']",1350
"['first', 'said']",1326
"['said', 'first']",1326
"['games', 'points']",1263
"['points', 'games']",1263
"['first', 'team']",1182
"['team', 'first']",1182
"['games', 'said']",1173
"['said', 'games']",1173
"['durant', 'first']",1158
"['first', 'durant']",1158
"['durant', 'said']",1134
"['said', 'durant']",1134
"['games', 'team']",1109
"['team', 'games']",1109
"['durant', 'games']",972
"['games', 'durant']",972
"['first', 'games']",966
"['games', 'first']",966
